01/01/20,18:00:00,726.1
01/01/20,20:00:00,702.7
01/01/20,22:00:00,712.7
01/02/20,00:00:00,656.4
01/02/20,02:00:00,603.7
01/02/20,04:00:00,573.2
01/02/20,06:00:00,596.4
01/02/20,08:00:00,652.3
01/02/20,10:00:00,670.9
01/02/20,12:00:00,673.9
01/02/20,14:00:00,714.2
01/02/20,16:00:00,793.9
01/02/20,18:00:00,733.9
01/02/20,20:00:00,903.3
01/02/20,22:00:00,946.0
01/03/20,00:00:00,683.9
01/03/20,02:00:00,710.2
01/03/20,04:00:00,646.3
01/03/20,06:00:00,601.4
01/03/20,08:00:00,625.0
01/03/20,10:00:00,671.5
01/03/20,12:00:00,638.2
01/03/20,14:00:00,683.3
01/03/20,16:00:00,749.9
