01/01/20,18:00:00,159.5
01/01/20,20:00:00,262.2
01/01/20,22:00:00,367.7
01/02/20,00:00:00,394.7
01/02/20,02:00:00,400.6
01/02/20,04:00:00,323.2
01/02/20,06:00:00,173.6
01/02/20,08:00:00,140.3
01/02/20,10:00:00,117.4
01/02/20,12:00:00,117.3
01/02/20,14:00:00,132.2
01/02/20,16:00:00,133.7
01/02/20,18:00:00,152.0
01/02/20,20:00:00,307.7
01/02/20,22:00:00,308.1
01/03/20,00:00:00,383.8
01/03/20,02:00:00,405.3
01/03/20,04:00:00,254.2
01/03/20,06:00:00,155.7
01/03/20,08:00:00,129.3
01/03/20,10:00:00,109.7
01/03/20,12:00:00,137.6
01/03/20,14:00:00,117.8
01/03/20,16:00:00,159.9
