01/01/20,18:00:00,92.0
01/01/20,20:00:00,112.3
01/01/20,22:00:00,137.5
01/02/20,00:00:00,169.5
01/02/20,02:00:00,208.1
01/02/20,04:00:00,201.1
01/02/20,06:00:00,158.0
01/02/20,08:00:00,116.8
01/02/20,10:00:00,101.1
01/02/20,12:00:00,104.6
01/02/20,14:00:00,93.8
01/02/20,16:00:00,95.7
01/02/20,18:00:00,107.4
01/02/20,20:00:00,113.6
01/02/20,22:00:00,129.1
01/03/20,00:00:00,146.0
01/03/20,02:00:00,181.5
01/03/20,04:00:00,217.3
01/03/20,06:00:00,152.6
01/03/20,08:00:00,114.2
01/03/20,10:00:00,100.3
01/03/20,12:00:00,81.5
01/03/20,14:00:00,99.5
01/03/20,16:00:00,89.3
