01/01/20,18:00:00,339.6
01/01/20,20:00:00,199.2
01/01/20,22:00:00,162.6
01/02/20,00:00:00,153.4
01/02/20,02:00:00,176.1
01/02/20,04:00:00,223.4
01/02/20,06:00:00,322.7
01/02/20,08:00:00,516.5
01/02/20,10:00:00,525.4
01/02/20,12:00:00,546.3
01/02/20,14:00:00,468.4
01/02/20,16:00:00,408.4
01/02/20,18:00:00,299.5
01/02/20,20:00:00,196.4
01/02/20,22:00:00,175.3
01/03/20,00:00:00,161.1
01/03/20,02:00:00,145.5
01/03/20,04:00:00,304.3
01/03/20,06:00:00,425.6
01/03/20,08:00:00,526.5
01/03/20,10:00:00,529.6
01/03/20,12:00:00,542.0
01/03/20,14:00:00,366.4
01/03/20,16:00:00,359.1
