01/01/20,18:00:00,1585.0
01/01/20,20:00:00,1730.6
01/01/20,22:00:00,1644.5
01/02/20,00:00:00,1856.2
01/02/20,02:00:00,1687.1
01/02/20,04:00:00,1618.9
01/02/20,06:00:00,1667.7
01/02/20,08:00:00,1650.8
01/02/20,10:00:00,1230.0
01/02/20,12:00:00,1220.4
01/02/20,14:00:00,1242.3
01/02/20,16:00:00,1402.5
01/02/20,18:00:00,1589.0
01/02/20,20:00:00,1674.5
01/02/20,22:00:00,1691.9
01/03/20,00:00:00,1841.3
01/03/20,02:00:00,1908.7
01/03/20,04:00:00,1633.9
01/03/20,06:00:00,1513.6
01/03/20,08:00:00,1379.1
01/03/20,10:00:00,1223.6
01/03/20,12:00:00,1213.9
01/03/20,14:00:00,1204.2
01/03/20,16:00:00,1463.4
