01/01/20,18:00:00,1090.1
01/01/20,20:00:00,1206.1
01/01/20,22:00:00,1211.2
01/02/20,00:00:00,1307.4
01/02/20,02:00:00,1236.7
01/02/20,04:00:00,1040.7
01/02/20,06:00:00,875.1
01/02/20,08:00:00,787.9
01/02/20,10:00:00,729.7
01/02/20,12:00:00,691.1
01/02/20,14:00:00,725.4
01/02/20,16:00:00,842.5
01/02/20,18:00:00,1038.7
01/02/20,20:00:00,1203.0
01/02/20,22:00:00,1448.6
01/03/20,00:00:00,1384.0
01/03/20,02:00:00,1476.6
01/03/20,04:00:00,808.2
01/03/20,06:00:00,875.6
01/03/20,08:00:00,725.8
01/03/20,10:00:00,719.1
01/03/20,12:00:00,701.6
01/03/20,14:00:00,779.3
01/03/20,16:00:00,897.9
