01/01/20,18:00:00,521.3
01/01/20,20:00:00,398.2
01/01/20,22:00:00,320.3
01/02/20,00:00:00,346.7
01/02/20,02:00:00,364.4
01/02/20,04:00:00,426.9
01/02/20,06:00:00,532.7
01/02/20,08:00:00,823.5
01/02/20,10:00:00,845.9
01/02/20,12:00:00,793.2
01/02/20,14:00:00,732.9
01/02/20,16:00:00,627.7
01/02/20,18:00:00,460.7
01/02/20,20:00:00,396.9
01/02/20,22:00:00,408.7
01/03/20,00:00:00,406.7
01/03/20,02:00:00,345.4
01/03/20,04:00:00,575.5
01/03/20,06:00:00,636.8
01/03/20,08:00:00,788.2
01/03/20,10:00:00,903.3
01/03/20,12:00:00,908.8
01/03/20,14:00:00,664.1
01/03/20,16:00:00,557.5
