01/01/20,18:00:00,971.9
01/01/20,20:00:00,926.4
01/01/20,22:00:00,791.3
01/02/20,00:00:00,797.5
01/02/20,02:00:00,626.1
01/02/20,04:00:00,527.9
01/02/20,06:00:00,465.4
01/02/20,08:00:00,533.4
01/02/20,10:00:00,534.8
01/02/20,12:00:00,557.3
01/02/20,14:00:00,680.3
01/02/20,16:00:00,773.4
01/02/20,18:00:00,783.3
01/02/20,20:00:00,925.7
01/02/20,22:00:00,914.2
01/03/20,00:00:00,783.1
01/03/20,02:00:00,665.9
01/03/20,04:00:00,537.2
01/03/20,06:00:00,474.8
01/03/20,08:00:00,545.2
01/03/20,10:00:00,523.6
01/03/20,12:00:00,620.2
01/03/20,14:00:00,663.3
01/03/20,16:00:00,845.9
