01/01/20,18:00:00,75.3
01/01/20,20:00:00,141.5
01/01/20,22:00:00,155.9
01/02/20,00:00:00,119.7
01/02/20,02:00:00,89.5
01/02/20,04:00:00,72.4
01/02/20,06:00:00,57.1
01/02/20,08:00:00,49.4
01/02/20,10:00:00,49.0
01/02/20,12:00:00,49.9
01/02/20,14:00:00,54.9
01/02/20,16:00:00,61.1
01/02/20,18:00:00,84.4
01/02/20,20:00:00,112.3
01/02/20,22:00:00,113.6
01/03/20,00:00:00,125.9
01/03/20,02:00:00,95.9
01/03/20,04:00:00,61.7
01/03/20,06:00:00,54.8
01/03/20,08:00:00,46.1
01/03/20,10:00:00,58.2
01/03/20,12:00:00,50.5
01/03/20,14:00:00,76.7
01/03/20,16:00:00,73.0
