01/01/20,18:00:00,167.8
01/01/20,20:00:00,360.7
01/01/20,22:00:00,350.3
01/02/20,00:00:00,428.6
01/02/20,02:00:00,380.1
01/02/20,04:00:00,268.8
01/02/20,06:00:00,152.3
01/02/20,08:00:00,89.5
01/02/20,10:00:00,62.1
01/02/20,12:00:00,63.9
01/02/20,14:00:00,67.2
01/02/20,16:00:00,122.1
01/02/20,18:00:00,186.2
01/02/20,20:00:00,369.7
01/02/20,22:00:00,384.0
01/03/20,00:00:00,434.6
01/03/20,02:00:00,419.5
01/03/20,04:00:00,200.7
01/03/20,06:00:00,121.2
01/03/20,08:00:00,64.5
01/03/20,10:00:00,56.8
01/03/20,12:00:00,55.7
01/03/20,14:00:00,99.8
01/03/20,16:00:00,154.5
