01/01/20,18:00:00,546.9
01/01/20,20:00:00,225.3
01/01/20,22:00:00,228.4
01/02/20,00:00:00,199.6
01/02/20,02:00:00,291.5
01/02/20,04:00:00,582.8
01/02/20,06:00:00,1022.3
01/02/20,08:00:00,1604.3
01/02/20,10:00:00,1585.3
01/02/20,12:00:00,1489.7
01/02/20,14:00:00,994.6
01/02/20,16:00:00,713.0
01/02/20,18:00:00,493.5
01/02/20,20:00:00,278.5
01/02/20,22:00:00,220.3
01/03/20,00:00:00,215.7
01/03/20,02:00:00,181.6
01/03/20,04:00:00,871.6
01/03/20,06:00:00,1217.1
01/03/20,08:00:00,1586.6
01/03/20,10:00:00,1694.5
01/03/20,12:00:00,1293.1
01/03/20,14:00:00,645.8
01/03/20,16:00:00,518.7
