01/01/20,18:00:00,976.6
01/01/20,20:00:00,654.4
01/01/20,22:00:00,622.3
01/02/20,00:00:00,543.6
01/02/20,02:00:00,516.4
01/02/20,04:00:00,505.4
01/02/20,06:00:00,599.2
01/02/20,08:00:00,767.7
01/02/20,10:00:00,840.3
01/02/20,12:00:00,849.9
01/02/20,14:00:00,996.3
01/02/20,16:00:00,896.0
01/02/20,18:00:00,745.2
01/02/20,20:00:00,759.1
01/02/20,22:00:00,670.6
01/03/20,00:00:00,593.2
01/03/20,02:00:00,528.9
01/03/20,04:00:00,547.0
01/03/20,06:00:00,612.5
01/03/20,08:00:00,867.6
01/03/20,10:00:00,933.5
01/03/20,12:00:00,903.9
01/03/20,14:00:00,986.2
01/03/20,16:00:00,1008.3
