01/01/20,18:00:00,2745.9
01/01/20,20:00:00,3135.3
01/01/20,22:00:00,2982.4
01/02/20,00:00:00,2790.8
01/02/20,02:00:00,2698.7
01/02/20,04:00:00,2637.9
01/02/20,06:00:00,2329.3
01/02/20,08:00:00,2531.3
01/02/20,10:00:00,2328.2
01/02/20,12:00:00,2470.8
01/02/20,14:00:00,2477.0
01/02/20,16:00:00,2580.2
01/02/20,18:00:00,2915.2
01/02/20,20:00:00,3028.5
01/02/20,22:00:00,3006.7
01/03/20,00:00:00,2943.4
01/03/20,02:00:00,2756.6
01/03/20,04:00:00,2546.8
01/03/20,06:00:00,2294.4
01/03/20,08:00:00,2422.5
01/03/20,10:00:00,2124.0
01/03/20,12:00:00,2197.8
01/03/20,14:00:00,2409.1
01/03/20,16:00:00,2602.5
