01/01/20,18:00:00,2199.7
01/01/20,20:00:00,1939.1
01/01/20,22:00:00,1932.9
01/02/20,00:00:00,1606.5
01/02/20,02:00:00,1435.5
01/02/20,04:00:00,1407.1
01/02/20,06:00:00,1799.6
01/02/20,08:00:00,2145.2
01/02/20,10:00:00,2507.2
01/02/20,12:00:00,2635.9
01/02/20,14:00:00,2720.5
01/02/20,16:00:00,2526.6
01/02/20,18:00:00,2028.7
01/02/20,20:00:00,1888.2
01/02/20,22:00:00,1763.8
01/03/20,00:00:00,1462.4
01/03/20,02:00:00,1540.8
01/03/20,04:00:00,1644.0
01/03/20,06:00:00,1786.4
01/03/20,08:00:00,2306.6
01/03/20,10:00:00,2587.7
01/03/20,12:00:00,2679.5
01/03/20,14:00:00,2385.0
01/03/20,16:00:00,2110.9
