01/01/20,18:00:00,523.4
01/01/20,20:00:00,759.6
01/01/20,22:00:00,690.8
01/02/20,00:00:00,609.2
01/02/20,02:00:00,740.6
01/02/20,04:00:00,510.9
01/02/20,06:00:00,374.3
01/02/20,08:00:00,304.6
01/02/20,10:00:00,252.6
01/02/20,12:00:00,296.7
01/02/20,14:00:00,264.4
01/02/20,16:00:00,425.2
01/02/20,18:00:00,515.4
01/02/20,20:00:00,668.7
01/02/20,22:00:00,782.5
01/03/20,00:00:00,619.7
01/03/20,02:00:00,715.6
01/03/20,04:00:00,390.6
01/03/20,06:00:00,305.7
01/03/20,08:00:00,270.3
01/03/20,10:00:00,246.4
01/03/20,12:00:00,261.0
01/03/20,14:00:00,293.4
01/03/20,16:00:00,466.8
