01/01/20,18:00:00,702.5
01/01/20,20:00:00,695.5
01/01/20,22:00:00,713.6
01/02/20,00:00:00,784.0
01/02/20,02:00:00,771.7
01/02/20,04:00:00,729.5
01/02/20,06:00:00,651.7
01/02/20,08:00:00,621.3
01/02/20,10:00:00,515.2
01/02/20,12:00:00,530.0
01/02/20,14:00:00,547.2
01/02/20,16:00:00,616.5
01/02/20,18:00:00,642.4
01/02/20,20:00:00,644.4
01/02/20,22:00:00,699.4
01/03/20,00:00:00,803.1
01/03/20,02:00:00,827.3
01/03/20,04:00:00,742.8
01/03/20,06:00:00,604.3
01/03/20,08:00:00,566.5
01/03/20,10:00:00,538.8
01/03/20,12:00:00,525.8
01/03/20,14:00:00,503.6
01/03/20,16:00:00,596.4
