01/01/20,18:00:00,208.2
01/01/20,20:00:00,133.4
01/01/20,22:00:00,102.3
01/02/20,00:00:00,76.6
01/02/20,02:00:00,79.0
01/02/20,04:00:00,79.1
01/02/20,06:00:00,69.0
01/02/20,08:00:00,84.5
01/02/20,10:00:00,99.0
01/02/20,12:00:00,110.4
01/02/20,14:00:00,199.8
01/02/20,16:00:00,283.2
01/02/20,18:00:00,164.7
01/02/20,20:00:00,128.2
01/02/20,22:00:00,144.5
01/03/20,00:00:00,108.8
01/03/20,02:00:00,85.6
01/03/20,04:00:00,62.1
01/03/20,06:00:00,74.9
01/03/20,08:00:00,86.1
01/03/20,10:00:00,163.7
01/03/20,12:00:00,128.0
01/03/20,14:00:00,203.8
01/03/20,16:00:00,218.1
