01/01/20,18:00:00,575.3
01/01/20,20:00:00,461.1
01/01/20,22:00:00,379.2
01/02/20,00:00:00,360.1
01/02/20,02:00:00,372.2
01/02/20,04:00:00,298.9
01/02/20,06:00:00,312.0
01/02/20,08:00:00,385.4
01/02/20,10:00:00,453.5
01/02/20,12:00:00,509.6
01/02/20,14:00:00,498.3
01/02/20,16:00:00,549.8
01/02/20,18:00:00,489.9
01/02/20,20:00:00,441.8
01/02/20,22:00:00,441.2
01/03/20,00:00:00,394.1
01/03/20,02:00:00,358.9
01/03/20,04:00:00,322.7
01/03/20,06:00:00,359.9
01/03/20,08:00:00,446.3
01/03/20,10:00:00,522.0
01/03/20,12:00:00,525.4
01/03/20,14:00:00,527.1
01/03/20,16:00:00,535.8
