01/01/20,18:00:00,191.5
01/01/20,20:00:00,165.0
01/01/20,22:00:00,143.4
01/02/20,00:00:00,124.5
01/02/20,02:00:00,130.6
01/02/20,04:00:00,138.1
01/02/20,06:00:00,145.4
01/02/20,08:00:00,153.7
01/02/20,10:00:00,147.0
01/02/20,12:00:00,160.1
01/02/20,14:00:00,201.0
01/02/20,16:00:00,211.9
01/02/20,18:00:00,188.3
01/02/20,20:00:00,161.7
01/02/20,22:00:00,188.8
01/03/20,00:00:00,151.4
01/03/20,02:00:00,143.1
01/03/20,04:00:00,138.1
01/03/20,06:00:00,133.9
01/03/20,08:00:00,142.5
01/03/20,10:00:00,157.8
01/03/20,12:00:00,163.7
01/03/20,14:00:00,195.6
01/03/20,16:00:00,228.8
