01/01/20,18:00:00,617.5
01/01/20,20:00:00,457.7
01/01/20,22:00:00,352.5
01/02/20,00:00:00,357.7
01/02/20,02:00:00,338.2
01/02/20,04:00:00,357.3
01/02/20,06:00:00,446.0
01/02/20,08:00:00,629.3
01/02/20,10:00:00,670.4
01/02/20,12:00:00,806.4
01/02/20,14:00:00,772.9
01/02/20,16:00:00,668.3
01/02/20,18:00:00,601.5
01/02/20,20:00:00,474.1
01/02/20,22:00:00,431.7
01/03/20,00:00:00,404.7
01/03/20,02:00:00,314.9
01/03/20,04:00:00,472.5
01/03/20,06:00:00,547.9
01/03/20,08:00:00,718.3
01/03/20,10:00:00,748.2
01/03/20,12:00:00,797.0
01/03/20,14:00:00,683.9
01/03/20,16:00:00,653.4
