01/01/20,18:00:00,236.2
01/01/20,20:00:00,288.8
01/01/20,22:00:00,313.8
01/02/20,00:00:00,311.7
01/02/20,02:00:00,341.1
01/02/20,04:00:00,375.8
01/02/20,06:00:00,301.0
01/02/20,08:00:00,360.5
01/02/20,10:00:00,292.8
01/02/20,12:00:00,286.8
01/02/20,14:00:00,225.0
01/02/20,16:00:00,177.8
01/02/20,18:00:00,290.8
01/02/20,20:00:00,290.8
01/02/20,22:00:00,307.4
01/03/20,00:00:00,309.5
01/03/20,02:00:00,329.4
01/03/20,04:00:00,375.8
01/03/20,06:00:00,365.5
01/03/20,08:00:00,365.5
01/03/20,10:00:00,309.5
01/03/20,12:00:00,301.0
01/03/20,14:00:00,226.6
01/03/20,16:00:00,239.5
