01/01/20,18:00:00,1503.2
01/01/20,20:00:00,1703.0
01/01/20,22:00:00,1667.9
01/02/20,00:00:00,1534.8
01/02/20,02:00:00,1422.1
01/02/20,04:00:00,1600.0
01/02/20,06:00:00,1171.3
01/02/20,08:00:00,1179.4
01/02/20,10:00:00,1187.6
01/02/20,12:00:00,1055.6
01/02/20,14:00:00,1326.9
01/02/20,16:00:00,1187.6
01/02/20,18:00:00,1656.4
01/02/20,20:00:00,1472.3
01/02/20,22:00:00,1633.6
01/03/20,00:00:00,1492.9
01/03/20,02:00:00,1578.0
01/03/20,04:00:00,1246.7
01/03/20,06:00:00,1326.9
01/03/20,08:00:00,1221.0
01/03/20,10:00:00,931.8
01/03/20,12:00:00,951.4
01/03/20,14:00:00,1155.1
01/03/20,16:00:00,1588.9
