01/01/20,18:00:00,294.9
01/01/20,20:00:00,265.7
01/01/20,22:00:00,236.2
01/02/20,00:00:00,220.4
01/02/20,02:00:00,212.9
01/02/20,04:00:00,162.5
01/02/20,06:00:00,167.0
01/02/20,08:00:00,140.4
01/02/20,10:00:00,187.9
01/02/20,12:00:00,225.0
01/02/20,14:00:00,236.2
01/02/20,16:00:00,327.2
01/02/20,18:00:00,269.4
01/02/20,20:00:00,184.0
01/02/20,22:00:00,221.9
01/03/20,00:00:00,182.8
01/03/20,02:00:00,175.3
01/03/20,04:00:00,138.5
01/03/20,06:00:00,171.7
01/03/20,08:00:00,161.3
01/03/20,10:00:00,172.9
01/03/20,12:00:00,212.9
01/03/20,14:00:00,322.7
01/03/20,16:00:00,338.7
