01/01/20,18:00:00,131.0
01/01/20,20:00:00,153.7
01/01/20,22:00:00,154.8
01/02/20,00:00:00,149.5
01/02/20,02:00:00,155.8
01/02/20,04:00:00,169.3
01/02/20,06:00:00,167.0
01/02/20,08:00:00,176.5
01/02/20,10:00:00,167.0
01/02/20,12:00:00,161.3
01/02/20,14:00:00,141.4
01/02/20,16:00:00,150.5
01/02/20,18:00:00,138.5
01/02/20,20:00:00,147.4
01/02/20,22:00:00,154.8
01/03/20,00:00:00,167.0
01/03/20,02:00:00,172.9
01/03/20,04:00:00,172.9
01/03/20,06:00:00,180.3
01/03/20,08:00:00,189.2
01/03/20,10:00:00,170.5
01/03/20,12:00:00,169.3
01/03/20,14:00:00,165.9
01/03/20,16:00:00,137.6
