01/01/20,18:00:00,161.3
01/01/20,20:00:00,174.1
01/01/20,22:00:00,186.6
01/02/20,00:00:00,198.6
01/02/20,02:00:00,212.9
01/02/20,04:00:00,226.6
01/02/20,06:00:00,253.2
01/02/20,08:00:00,215.8
01/02/20,10:00:00,202.8
01/02/20,12:00:00,198.6
01/02/20,14:00:00,181.5
01/02/20,16:00:00,179.0
01/02/20,18:00:00,154.8
01/02/20,20:00:00,191.9
01/02/20,22:00:00,177.8
01/03/20,00:00:00,168.2
01/03/20,02:00:00,198.6
01/03/20,04:00:00,244.5
01/03/20,06:00:00,251.4
01/03/20,08:00:00,193.2
01/03/20,10:00:00,223.5
01/03/20,12:00:00,195.9
01/03/20,14:00:00,181.5
01/03/20,16:00:00,175.3
