01/01/20,18:00:00,316.0
01/01/20,20:00:00,311.7
01/01/20,22:00:00,288.8
01/02/20,00:00:00,322.7
01/02/20,02:00:00,273.2
01/02/20,04:00:00,292.8
01/02/20,06:00:00,265.7
01/02/20,08:00:00,258.5
01/02/20,10:00:00,265.7
01/02/20,12:00:00,260.3
01/02/20,14:00:00,271.3
01/02/20,16:00:00,254.9
01/02/20,18:00:00,318.2
01/02/20,20:00:00,296.9
01/02/20,22:00:00,320.4
01/03/20,00:00:00,305.3
01/03/20,02:00:00,296.9
01/03/20,04:00:00,284.8
01/03/20,06:00:00,282.8
01/03/20,08:00:00,262.1
01/03/20,10:00:00,251.4
01/03/20,12:00:00,269.4
01/03/20,14:00:00,265.7
01/03/20,16:00:00,269.4
