01/01/20,18:00:00,434.7
01/01/20,20:00:00,857.4
01/01/20,22:00:00,881.5
01/02/20,00:00:00,1187.6
01/02/20,02:00:00,1041.1
01/02/20,04:00:00,1336.1
01/02/20,06:00:00,1221.0
01/02/20,08:00:00,1364.2
01/02/20,10:00:00,721.0
01/02/20,12:00:00,696.4
01/02/20,14:00:00,606.3
01/02/20,16:00:00,472.4
01/02/20,18:00:00,546.4
01/02/20,20:00:00,658.9
01/02/20,22:00:00,1077.8
01/03/20,00:00:00,1412.3
01/03/20,02:00:00,1139.2
01/03/20,04:00:00,1326.9
01/03/20,06:00:00,1432.0
01/03/20,08:00:00,1221.0
01/03/20,10:00:00,762.1
01/03/20,12:00:00,772.7
01/03/20,14:00:00,636.4
01/03/20,16:00:00,408.4
