01/01/20,18:00:00,546.4
01/01/20,20:00:00,450.0
01/01/20,22:00:00,499.3
01/02/20,00:00:00,465.9
01/02/20,02:00:00,422.8
01/02/20,04:00:00,336.4
01/02/20,06:00:00,343.4
01/02/20,08:00:00,383.7
01/02/20,10:00:00,465.9
01/02/20,12:00:00,434.7
01/02/20,14:00:00,472.4
01/02/20,16:00:00,459.5
01/02/20,18:00:00,485.7
01/02/20,20:00:00,440.8
01/02/20,22:00:00,453.2
01/03/20,00:00:00,386.4
01/03/20,02:00:00,341.1
01/03/20,04:00:00,375.8
01/03/20,06:00:00,375.8
01/03/20,08:00:00,408.4
01/03/20,10:00:00,437.7
01/03/20,12:00:00,502.8
01/03/20,14:00:00,535.2
01/03/20,16:00:00,527.8
