01/01/20,18:00:00,165.9
01/01/20,20:00:00,141.4
01/01/20,22:00:00,150.5
01/02/20,00:00:00,150.5
01/02/20,02:00:00,138.5
01/02/20,04:00:00,131.0
01/02/20,06:00:00,151.6
01/02/20,08:00:00,142.4
01/02/20,10:00:00,154.8
01/02/20,12:00:00,162.5
01/02/20,14:00:00,176.5
01/02/20,16:00:00,163.6
01/02/20,18:00:00,155.8
01/02/20,20:00:00,137.6
01/02/20,22:00:00,129.2
01/03/20,00:00:00,135.7
01/03/20,02:00:00,133.8
01/03/20,04:00:00,114.1
01/03/20,06:00:00,130.1
01/03/20,08:00:00,150.5
01/03/20,10:00:00,156.9
01/03/20,12:00:00,177.8
01/03/20,14:00:00,181.5
01/03/20,16:00:00,163.6
