01/01/20,18:00:00,89.5
01/01/20,20:00:00,109.4
01/01/20,22:00:00,100.0
01/02/20,00:00:00,118.1
01/02/20,02:00:00,171.7
01/02/20,04:00:00,162.5
01/02/20,06:00:00,156.9
01/02/20,08:00:00,236.2
01/02/20,10:00:00,145.4
01/02/20,12:00:00,155.8
01/02/20,14:00:00,132.0
01/02/20,16:00:00,82.9
01/02/20,18:00:00,95.3
01/02/20,20:00:00,102.1
01/02/20,22:00:00,87.1
01/03/20,00:00:00,105.0
01/03/20,02:00:00,139.5
01/03/20,04:00:00,168.2
01/03/20,06:00:00,172.9
01/03/20,08:00:00,180.3
01/03/20,10:00:00,141.4
01/03/20,12:00:00,171.7
01/03/20,14:00:00,121.4
01/03/20,16:00:00,101.4
