01/01/20,18:00:00,1026.7
01/01/20,20:00:00,783.5
01/01/20,22:00:00,789.0
01/02/20,00:00:00,834.0
01/02/20,02:00:00,789.0
01/02/20,04:00:00,951.4
01/02/20,06:00:00,1147.2
01/02/20,08:00:00,1221.0
01/02/20,10:00:00,1299.6
01/02/20,12:00:00,1255.3
01/02/20,14:00:00,1026.7
01/02/20,16:00:00,672.7
01/02/20,18:00:00,938.3
01/02/20,20:00:00,1012.6
01/02/20,22:00:00,881.5
01/03/20,00:00:00,875.4
01/03/20,02:00:00,1070.3
01/03/20,04:00:00,984.9
01/03/20,06:00:00,1345.4
01/03/20,08:00:00,1373.7
01/03/20,10:00:00,1492.9
01/03/20,12:00:00,1345.4
01/03/20,14:00:00,1155.1
01/03/20,16:00:00,900.0
