01/01/20,18:00:00,239.5
01/01/20,20:00:00,246.2
01/01/20,22:00:00,277.0
01/02/20,00:00:00,260.3
01/02/20,02:00:00,278.9
01/02/20,04:00:00,305.3
01/02/20,06:00:00,273.2
01/02/20,08:00:00,294.9
01/02/20,10:00:00,277.0
01/02/20,12:00:00,251.4
01/02/20,14:00:00,256.7
01/02/20,16:00:00,207.1
01/02/20,18:00:00,231.3
01/02/20,20:00:00,225.0
01/02/20,22:00:00,236.2
01/03/20,00:00:00,226.6
01/03/20,02:00:00,294.9
01/03/20,04:00:00,280.9
01/03/20,06:00:00,296.9
01/03/20,08:00:00,286.8
01/03/20,10:00:00,273.2
01/03/20,12:00:00,258.5
01/03/20,14:00:00,244.5
01/03/20,16:00:00,241.2
