01/01/20,18:00:00,190.5
01/01/20,20:00:00,111.7
01/01/20,22:00:00,124.0
01/02/20,00:00:00,95.3
01/02/20,02:00:00,87.7
01/02/20,04:00:00,66.4
01/02/20,06:00:00,96.6
01/02/20,08:00:00,97.9
01/02/20,10:00:00,137.6
01/02/20,12:00:00,154.8
01/02/20,14:00:00,209.9
01/02/20,16:00:00,132.9
01/02/20,18:00:00,138.5
01/02/20,20:00:00,100.7
01/02/20,22:00:00,100.0
01/03/20,00:00:00,75.3
01/03/20,02:00:00,73.7
01/03/20,04:00:00,62.4
01/03/20,06:00:00,66.0
01/03/20,08:00:00,114.1
01/03/20,10:00:00,152.6
01/03/20,12:00:00,161.3
01/03/20,14:00:00,116.5
01/03/20,16:00:00,143.4
