01/01/20,18:00:00,144.4
01/01/20,20:00:00,145.4
01/01/20,22:00:00,149.5
01/02/20,00:00:00,143.4
01/02/20,02:00:00,165.9
01/02/20,04:00:00,197.2
01/02/20,06:00:00,215.8
01/02/20,08:00:00,271.3
01/02/20,10:00:00,232.9
01/02/20,12:00:00,247.9
01/02/20,14:00:00,218.9
01/02/20,16:00:00,172.9
01/02/20,18:00:00,150.5
01/02/20,20:00:00,156.9
01/02/20,22:00:00,143.4
01/03/20,00:00:00,155.8
01/03/20,02:00:00,160.2
01/03/20,04:00:00,207.1
01/03/20,06:00:00,237.8
01/03/20,08:00:00,239.5
01/03/20,10:00:00,249.7
01/03/20,12:00:00,309.5
01/03/20,14:00:00,218.9
01/03/20,16:00:00,171.7
