01/01/20,18:00:00,116.5
01/01/20,20:00:00,117.3
01/01/20,22:00:00,146.4
01/02/20,00:00:00,215.8
01/02/20,02:00:00,205.6
01/02/20,04:00:00,223.5
01/02/20,06:00:00,191.9
01/02/20,08:00:00,214.4
01/02/20,10:00:00,143.4
01/02/20,12:00:00,141.4
01/02/20,14:00:00,121.4
01/02/20,16:00:00,99.3
01/02/20,18:00:00,110.2
01/02/20,20:00:00,125.7
01/02/20,22:00:00,158.0
01/03/20,00:00:00,220.4
01/03/20,02:00:00,223.5
01/03/20,04:00:00,241.2
01/03/20,06:00:00,278.9
01/03/20,08:00:00,218.9
01/03/20,10:00:00,150.5
01/03/20,12:00:00,127.5
01/03/20,14:00:00,107.9
01/03/20,16:00:00,95.9
