01/01/20,18:00:00,61.6
01/01/20,20:00:00,61.1
01/01/20,22:00:00,59.0
01/02/20,00:00:00,118.1
01/02/20,02:00:00,103.5
01/02/20,04:00:00,95.3
01/02/20,06:00:00,111.0
01/02/20,08:00:00,139.5
01/02/20,10:00:00,88.9
01/02/20,12:00:00,87.7
01/02/20,14:00:00,81.8
01/02/20,16:00:00,54.0
01/02/20,18:00:00,67.4
01/02/20,20:00:00,75.8
01/02/20,22:00:00,81.2
01/03/20,00:00:00,111.7
01/03/20,02:00:00,107.9
01/03/20,04:00:00,106.4
01/03/20,06:00:00,129.2
01/03/20,08:00:00,131.0
01/03/20,10:00:00,92.7
01/03/20,12:00:00,75.8
01/03/20,14:00:00,69.7
01/03/20,16:00:00,72.7
