01/01/20,18:00:00,130.1
01/01/20,20:00:00,176.5
01/01/20,22:00:00,142.4
01/02/20,00:00:00,164.7
01/02/20,02:00:00,140.4
01/02/20,04:00:00,131.0
01/02/20,06:00:00,132.9
01/02/20,08:00:00,118.1
01/02/20,10:00:00,112.5
01/02/20,12:00:00,108.7
01/02/20,14:00:00,112.5
01/02/20,16:00:00,126.6
01/02/20,18:00:00,141.4
01/02/20,20:00:00,132.9
01/02/20,22:00:00,169.3
01/03/20,00:00:00,160.2
01/03/20,02:00:00,141.4
01/03/20,04:00:00,136.6
01/03/20,06:00:00,154.8
01/03/20,08:00:00,117.3
01/03/20,10:00:00,110.2
01/03/20,12:00:00,123.1
01/03/20,14:00:00,110.2
01/03/20,16:00:00,118.1
