01/01/20,18:00:00,190.5
01/01/20,20:00:00,207.1
01/01/20,22:00:00,195.9
01/02/20,00:00:00,201.4
01/02/20,02:00:00,217.3
01/02/20,04:00:00,201.4
01/02/20,06:00:00,218.9
01/02/20,08:00:00,239.5
01/02/20,10:00:00,234.6
01/02/20,12:00:00,223.5
01/02/20,14:00:00,223.5
01/02/20,16:00:00,231.3
01/02/20,18:00:00,193.2
01/02/20,20:00:00,208.5
01/02/20,22:00:00,197.2
01/03/20,00:00:00,191.9
01/03/20,02:00:00,190.5
01/03/20,04:00:00,202.8
01/03/20,06:00:00,201.4
01/03/20,08:00:00,218.9
01/03/20,10:00:00,220.4
01/03/20,12:00:00,221.9
01/03/20,14:00:00,241.2
01/03/20,16:00:00,215.8
