01/01/20,18:00:00,783.3
01/01/20,20:00:00,938.3
01/01/20,22:00:00,860.0
01/02/20,00:00:00,982.0
01/02/20,02:00:00,999.3
01/02/20,04:00:00,931.3
01/02/20,06:00:00,849.1
01/02/20,08:00:00,750.1
01/02/20,10:00:00,611.1
01/02/20,12:00:00,634.5
01/02/20,14:00:00,644.0
01/02/20,16:00:00,736.4
01/02/20,18:00:00,765.3
01/02/20,20:00:00,943.7
01/02/20,22:00:00,998.0
01/03/20,00:00:00,1044.5
01/03/20,02:00:00,1090.2
01/03/20,04:00:00,918.6
01/03/20,06:00:00,766.8
01/03/20,08:00:00,702.1
01/03/20,10:00:00,614.2
01/03/20,12:00:00,577.8
01/03/20,14:00:00,675.3
01/03/20,16:00:00,785.6
