01/01/20,18:00:00,1172.6
01/01/20,20:00:00,1299.2
01/01/20,22:00:00,1242.8
01/02/20,00:00:00,1352.3
01/02/20,02:00:00,1248.0
01/02/20,04:00:00,1228.5
01/02/20,06:00:00,1057.5
01/02/20,08:00:00,1108.3
01/02/20,10:00:00,947.3
01/02/20,12:00:00,1031.9
01/02/20,14:00:00,984.8
01/02/20,16:00:00,1058.9
01/02/20,18:00:00,1130.2
01/02/20,20:00:00,1403.7
01/02/20,22:00:00,1438.9
01/03/20,00:00:00,1337.0
01/03/20,02:00:00,1280.0
01/03/20,04:00:00,1175.6
01/03/20,06:00:00,1117.8
01/03/20,08:00:00,1082.4
01/03/20,10:00:00,880.2
01/03/20,12:00:00,981.7
01/03/20,14:00:00,963.5
01/03/20,16:00:00,1083.2
