01/01/20,18:00:00,437.5
01/01/20,20:00:00,447.5
01/01/20,22:00:00,456.6
01/02/20,00:00:00,363.2
01/02/20,02:00:00,395.5
01/02/20,04:00:00,278.0
01/02/20,06:00:00,209.9
01/02/20,08:00:00,224.3
01/02/20,10:00:00,243.3
01/02/20,12:00:00,260.5
01/02/20,14:00:00,289.7
01/02/20,16:00:00,340.7
01/02/20,18:00:00,377.6
01/02/20,20:00:00,449.8
01/02/20,22:00:00,438.6
01/03/20,00:00:00,430.3
01/03/20,02:00:00,418.3
01/03/20,04:00:00,266.9
01/03/20,06:00:00,254.1
01/03/20,08:00:00,246.3
01/03/20,10:00:00,234.9
01/03/20,12:00:00,271.0
01/03/20,14:00:00,294.4
01/03/20,16:00:00,410.3
