01/01/20,18:00:00,300.2
01/01/20,20:00:00,333.7
01/01/20,22:00:00,395.3
01/02/20,00:00:00,383.6
01/02/20,02:00:00,412.4
01/02/20,04:00:00,453.1
01/02/20,06:00:00,425.5
01/02/20,08:00:00,430.1
01/02/20,10:00:00,346.9
01/02/20,12:00:00,339.0
01/02/20,14:00:00,309.0
01/02/20,16:00:00,317.1
01/02/20,18:00:00,320.4
01/02/20,20:00:00,405.6
01/02/20,22:00:00,424.4
01/03/20,00:00:00,438.3
01/03/20,02:00:00,432.8
01/03/20,04:00:00,378.5
01/03/20,06:00:00,397.0
01/03/20,08:00:00,379.8
01/03/20,10:00:00,336.2
01/03/20,12:00:00,326.1
01/03/20,14:00:00,302.3
01/03/20,16:00:00,339.3
