01/01/20,18:00:00,79.8
01/01/20,20:00:00,83.8
01/01/20,22:00:00,109.5
01/02/20,00:00:00,124.8
01/02/20,02:00:00,136.1
01/02/20,04:00:00,115.0
01/02/20,06:00:00,96.1
01/02/20,08:00:00,73.0
01/02/20,10:00:00,66.1
01/02/20,12:00:00,69.7
01/02/20,14:00:00,71.3
01/02/20,16:00:00,75.6
01/02/20,18:00:00,85.1
01/02/20,20:00:00,104.6
01/02/20,22:00:00,135.7
01/03/20,00:00:00,115.4
01/03/20,02:00:00,170.1
01/03/20,04:00:00,89.0
01/03/20,06:00:00,84.6
01/03/20,08:00:00,75.2
01/03/20,10:00:00,70.6
01/03/20,12:00:00,70.7
01/03/20,14:00:00,78.0
01/03/20,16:00:00,90.4
