01/01/20,18:00:00,487.7
01/01/20,20:00:00,468.5
01/01/20,22:00:00,444.0
01/02/20,00:00:00,467.5
01/02/20,02:00:00,480.8
01/02/20,04:00:00,497.0
01/02/20,06:00:00,499.2
01/02/20,08:00:00,585.4
01/02/20,10:00:00,603.9
01/02/20,12:00:00,566.8
01/02/20,14:00:00,590.1
01/02/20,16:00:00,542.2
01/02/20,18:00:00,471.0
01/02/20,20:00:00,441.9
01/02/20,22:00:00,445.8
01/03/20,00:00:00,487.9
01/03/20,02:00:00,476.3
01/03/20,04:00:00,541.0
01/03/20,06:00:00,540.6
01/03/20,08:00:00,573.9
01/03/20,10:00:00,604.0
01/03/20,12:00:00,626.5
01/03/20,14:00:00,583.8
01/03/20,16:00:00,536.0
