01/01/20,18:00:00,806.8
01/01/20,20:00:00,1374.5
01/01/20,22:00:00,1499.3
01/02/20,00:00:00,1550.5
01/02/20,02:00:00,1624.9
01/02/20,04:00:00,1650.6
01/02/20,06:00:00,1287.9
01/02/20,08:00:00,1138.1
01/02/20,10:00:00,792.3
01/02/20,12:00:00,731.5
01/02/20,14:00:00,523.3
01/02/20,16:00:00,724.8
01/02/20,18:00:00,869.4
01/02/20,20:00:00,1484.0
01/02/20,22:00:00,1477.8
01/03/20,00:00:00,1358.8
01/03/20,02:00:00,1537.1
01/03/20,04:00:00,1425.6
01/03/20,06:00:00,1198.4
01/03/20,08:00:00,934.9
01/03/20,10:00:00,635.7
01/03/20,12:00:00,683.1
01/03/20,14:00:00,552.3
01/03/20,16:00:00,753.4
