01/01/20,18:00:00,899.5
01/01/20,20:00:00,696.0
01/01/20,22:00:00,650.0
01/02/20,00:00:00,622.4
01/02/20,02:00:00,925.3
01/02/20,04:00:00,1302.5
01/02/20,06:00:00,1649.2
01/02/20,08:00:00,1844.3
01/02/20,10:00:00,2123.7
01/02/20,12:00:00,2171.6
01/02/20,14:00:00,1569.1
01/02/20,16:00:00,1281.0
01/02/20,18:00:00,732.7
01/02/20,20:00:00,741.4
01/02/20,22:00:00,810.6
01/03/20,00:00:00,732.5
01/03/20,02:00:00,778.6
01/03/20,04:00:00,2009.0
01/03/20,06:00:00,1704.0
01/03/20,08:00:00,2082.7
01/03/20,10:00:00,2069.7
01/03/20,12:00:00,2079.7
01/03/20,14:00:00,1603.0
01/03/20,16:00:00,1218.1
