01/01/20,18:00:00,445.5
01/01/20,20:00:00,621.5
01/01/20,22:00:00,666.8
01/02/20,00:00:00,710.1
01/02/20,02:00:00,773.4
01/02/20,04:00:00,854.8
01/02/20,06:00:00,810.0
01/02/20,08:00:00,689.9
01/02/20,10:00:00,536.2
01/02/20,12:00:00,493.8
01/02/20,14:00:00,379.6
01/02/20,16:00:00,436.9
01/02/20,18:00:00,463.0
01/02/20,20:00:00,657.1
01/02/20,22:00:00,762.9
01/03/20,00:00:00,766.9
01/03/20,02:00:00,847.2
01/03/20,04:00:00,773.9
01/03/20,06:00:00,744.7
01/03/20,08:00:00,669.3
01/03/20,10:00:00,515.4
01/03/20,12:00:00,418.7
01/03/20,14:00:00,363.5
01/03/20,16:00:00,447.6
