01/01/20,18:00:00,1272.0
01/01/20,20:00:00,1457.7
01/01/20,22:00:00,1325.5
01/02/20,00:00:00,1627.4
01/02/20,02:00:00,1510.2
01/02/20,04:00:00,1636.5
01/02/20,06:00:00,1266.9
01/02/20,08:00:00,1362.4
01/02/20,10:00:00,1047.1
01/02/20,12:00:00,1043.3
01/02/20,14:00:00,941.2
01/02/20,16:00:00,1193.6
01/02/20,18:00:00,1318.2
01/02/20,20:00:00,1616.1
01/02/20,22:00:00,1669.8
01/03/20,00:00:00,1726.6
01/03/20,02:00:00,1680.9
01/03/20,04:00:00,1549.0
01/03/20,06:00:00,1302.5
01/03/20,08:00:00,1216.6
01/03/20,10:00:00,1099.6
01/03/20,12:00:00,1011.9
01/03/20,14:00:00,1068.4
01/03/20,16:00:00,1162.1
