01/01/20,18:00:00,1292.6
01/01/20,20:00:00,1167.5
01/01/20,22:00:00,1082.6
01/02/20,00:00:00,1026.7
01/02/20,02:00:00,998.5
01/02/20,04:00:00,886.5
01/02/20,06:00:00,999.9
01/02/20,08:00:00,1059.5
01/02/20,10:00:00,1087.8
01/02/20,12:00:00,1168.3
01/02/20,14:00:00,1255.4
01/02/20,16:00:00,1320.1
01/02/20,18:00:00,1290.4
01/02/20,20:00:00,1248.3
01/02/20,22:00:00,1150.3
01/03/20,00:00:00,1096.7
01/03/20,02:00:00,1057.2
01/03/20,04:00:00,871.5
01/03/20,06:00:00,946.5
01/03/20,08:00:00,1050.0
01/03/20,10:00:00,1181.4
01/03/20,12:00:00,1126.4
01/03/20,14:00:00,1216.8
01/03/20,16:00:00,1240.3
