01/01/20,18:00:00,91.9
01/01/20,20:00:00,90.7
01/01/20,22:00:00,97.4
01/02/20,00:00:00,130.2
01/02/20,02:00:00,112.1
01/02/20,04:00:00,101.2
01/02/20,06:00:00,99.1
01/02/20,08:00:00,85.2
01/02/20,10:00:00,75.1
01/02/20,12:00:00,73.4
01/02/20,14:00:00,65.8
01/02/20,16:00:00,64.4
01/02/20,18:00:00,95.3
01/02/20,20:00:00,94.2
01/02/20,22:00:00,97.4
01/03/20,00:00:00,114.3
01/03/20,02:00:00,114.3
01/03/20,04:00:00,112.3
01/03/20,06:00:00,90.3
01/03/20,08:00:00,96.5
01/03/20,10:00:00,75.2
01/03/20,12:00:00,63.1
01/03/20,14:00:00,72.7
01/03/20,16:00:00,84.9
