01/01/20,18:00:00,213.2
01/01/20,20:00:00,210.9
01/01/20,22:00:00,241.1
01/02/20,00:00:00,240.4
01/02/20,02:00:00,244.8
01/02/20,04:00:00,229.1
01/02/20,06:00:00,191.4
01/02/20,08:00:00,192.9
01/02/20,10:00:00,181.5
01/02/20,12:00:00,161.1
01/02/20,14:00:00,168.0
01/02/20,16:00:00,179.3
01/02/20,18:00:00,190.6
01/02/20,20:00:00,242.5
01/02/20,22:00:00,267.0
01/03/20,00:00:00,272.7
01/03/20,02:00:00,219.6
01/03/20,04:00:00,209.5
01/03/20,06:00:00,207.7
01/03/20,08:00:00,165.3
01/03/20,10:00:00,165.8
01/03/20,12:00:00,152.6
01/03/20,14:00:00,174.6
01/03/20,16:00:00,202.8
