01/01/20,18:00:00,2280.9
01/01/20,20:00:00,2125.2
01/01/20,22:00:00,2145.5
01/02/20,00:00:00,1972.6
01/02/20,02:00:00,1786.7
01/02/20,04:00:00,1636.5
01/02/20,06:00:00,1784.4
01/02/20,08:00:00,1977.8
01/02/20,10:00:00,2128.3
01/02/20,12:00:00,2249.6
01/02/20,14:00:00,2523.6
01/02/20,16:00:00,2464.1
01/02/20,18:00:00,2346.5
01/02/20,20:00:00,2474.8
01/02/20,22:00:00,2382.7
01/03/20,00:00:00,2098.8
01/03/20,02:00:00,1960.3
01/03/20,04:00:00,1795.1
01/03/20,06:00:00,1754.7
01/03/20,08:00:00,1791.7
01/03/20,10:00:00,2192.4
01/03/20,12:00:00,2248.5
01/03/20,14:00:00,2530.3
01/03/20,16:00:00,2347.3
