01/01/20,18:00:00,419.5
01/01/20,20:00:00,382.9
01/01/20,22:00:00,388.8
01/02/20,00:00:00,289.0
01/02/20,02:00:00,307.1
01/02/20,04:00:00,315.1
01/02/20,06:00:00,325.6
01/02/20,08:00:00,352.3
01/02/20,10:00:00,406.5
01/02/20,12:00:00,447.0
01/02/20,14:00:00,437.0
01/02/20,16:00:00,398.0
01/02/20,18:00:00,387.7
01/02/20,20:00:00,342.7
01/02/20,22:00:00,315.9
01/03/20,00:00:00,263.3
01/03/20,02:00:00,275.9
01/03/20,04:00:00,305.0
01/03/20,06:00:00,371.5
01/03/20,08:00:00,403.4
01/03/20,10:00:00,395.6
01/03/20,12:00:00,439.7
01/03/20,14:00:00,414.7
01/03/20,16:00:00,432.6
