01/01/20,18:00:00,1055.3
01/01/20,20:00:00,1138.4
01/01/20,22:00:00,1036.3
01/02/20,00:00:00,1121.3
01/02/20,02:00:00,1118.8
01/02/20,04:00:00,1005.3
01/02/20,06:00:00,984.7
01/02/20,08:00:00,1004.4
01/02/20,10:00:00,854.3
01/02/20,12:00:00,849.7
01/02/20,14:00:00,870.2
01/02/20,16:00:00,917.5
01/02/20,18:00:00,974.6
01/02/20,20:00:00,1026.5
01/02/20,22:00:00,1056.7
01/03/20,00:00:00,1159.1
01/03/20,02:00:00,1081.2
01/03/20,04:00:00,1074.2
01/03/20,06:00:00,1004.7
01/03/20,08:00:00,934.9
01/03/20,10:00:00,867.5
01/03/20,12:00:00,818.0
01/03/20,14:00:00,812.7
01/03/20,16:00:00,902.9
