01/01/20,18:00:00,54.9
01/01/20,20:00:00,49.7
01/01/20,22:00:00,40.5
01/02/20,00:00:00,40.4
01/02/20,02:00:00,39.2
01/02/20,04:00:00,34.5
01/02/20,06:00:00,38.2
01/02/20,08:00:00,42.7
01/02/20,10:00:00,49.7
01/02/20,12:00:00,51.0
01/02/20,14:00:00,52.8
01/02/20,16:00:00,52.3
01/02/20,18:00:00,46.0
01/02/20,20:00:00,42.0
01/02/20,22:00:00,43.0
01/03/20,00:00:00,41.0
01/03/20,02:00:00,38.0
01/03/20,04:00:00,39.6
01/03/20,06:00:00,44.6
01/03/20,08:00:00,45.6
01/03/20,10:00:00,52.9
01/03/20,12:00:00,53.2
01/03/20,14:00:00,48.3
01/03/20,16:00:00,46.7
