01/01/20,18:00:00,896.4
01/01/20,20:00:00,733.6
01/01/20,22:00:00,551.1
01/02/20,00:00:00,467.9
01/02/20,02:00:00,413.7
01/02/20,04:00:00,332.1
01/02/20,06:00:00,369.4
01/02/20,08:00:00,532.9
01/02/20,10:00:00,679.7
01/02/20,12:00:00,920.1
01/02/20,14:00:00,1118.9
01/02/20,16:00:00,1139.2
01/02/20,18:00:00,819.8
01/02/20,20:00:00,580.3
01/02/20,22:00:00,614.3
01/03/20,00:00:00,535.9
01/03/20,02:00:00,469.9
01/03/20,04:00:00,497.4
01/03/20,06:00:00,436.5
01/03/20,08:00:00,679.6
01/03/20,10:00:00,855.9
01/03/20,12:00:00,1019.8
01/03/20,14:00:00,1167.6
01/03/20,16:00:00,1062.2
