01/01/20,18:00:00,1285.3
01/01/20,20:00:00,1033.9
01/01/20,22:00:00,861.2
01/02/20,00:00:00,829.3
01/02/20,02:00:00,1200.9
01/02/20,04:00:00,1357.5
01/02/20,06:00:00,1586.4
01/02/20,08:00:00,1991.0
01/02/20,10:00:00,1902.5
01/02/20,12:00:00,1996.1
01/02/20,14:00:00,1661.5
01/02/20,16:00:00,1500.4
01/02/20,18:00:00,1346.0
01/02/20,20:00:00,923.1
01/02/20,22:00:00,912.8
01/03/20,00:00:00,857.4
01/03/20,02:00:00,943.7
01/03/20,04:00:00,1676.6
01/03/20,06:00:00,1764.4
01/03/20,08:00:00,2005.0
01/03/20,10:00:00,2010.8
01/03/20,12:00:00,1891.8
01/03/20,14:00:00,1458.9
01/03/20,16:00:00,1311.0
