01/01/20,18:00:00,248.8
01/01/20,20:00:00,249.4
01/01/20,22:00:00,217.4
01/02/20,00:00:00,186.1
01/02/20,02:00:00,171.7
01/02/20,04:00:00,159.2
01/02/20,06:00:00,154.1
01/02/20,08:00:00,170.9
01/02/20,10:00:00,160.5
01/02/20,12:00:00,190.5
01/02/20,14:00:00,223.9
01/02/20,16:00:00,254.6
01/02/20,18:00:00,240.9
01/02/20,20:00:00,219.1
01/02/20,22:00:00,190.1
01/03/20,00:00:00,199.4
01/03/20,02:00:00,182.5
01/03/20,04:00:00,172.5
01/03/20,06:00:00,155.2
01/03/20,08:00:00,190.6
01/03/20,10:00:00,176.9
01/03/20,12:00:00,214.7
01/03/20,14:00:00,233.5
01/03/20,16:00:00,254.8
