01/01/20,18:00:00,2404.9
01/01/20,20:00:00,2385.2
01/01/20,22:00:00,2331.1
01/02/20,00:00:00,1869.8
01/02/20,02:00:00,1909.9
01/02/20,04:00:00,1792.2
01/02/20,06:00:00,1924.2
01/02/20,08:00:00,2157.2
01/02/20,10:00:00,2562.7
01/02/20,12:00:00,2867.7
01/02/20,14:00:00,2742.3
01/02/20,16:00:00,3042.6
01/02/20,18:00:00,2596.7
01/02/20,20:00:00,2290.7
01/02/20,22:00:00,2312.2
01/03/20,00:00:00,2083.2
01/03/20,02:00:00,2022.8
01/03/20,04:00:00,1943.8
01/03/20,06:00:00,1972.6
01/03/20,08:00:00,2341.9
01/03/20,10:00:00,2479.6
01/03/20,12:00:00,3180.1
01/03/20,14:00:00,3102.6
01/03/20,16:00:00,2796.6
