01/01/20,18:00:00,877.9
01/01/20,20:00:00,974.2
01/01/20,22:00:00,1083.3
01/02/20,00:00:00,1038.1
01/02/20,02:00:00,975.7
01/02/20,04:00:00,914.6
01/02/20,06:00:00,844.0
01/02/20,08:00:00,805.6
01/02/20,10:00:00,762.5
01/02/20,12:00:00,727.6
01/02/20,14:00:00,753.8
01/02/20,16:00:00,854.5
01/02/20,18:00:00,829.0
01/02/20,20:00:00,957.1
01/02/20,22:00:00,942.5
01/03/20,00:00:00,962.3
01/03/20,02:00:00,925.4
01/03/20,04:00:00,857.6
01/03/20,06:00:00,795.1
01/03/20,08:00:00,771.5
01/03/20,10:00:00,686.6
01/03/20,12:00:00,730.5
01/03/20,14:00:00,709.2
01/03/20,16:00:00,895.5
