01/01/20,18:00:00,524.6
01/01/20,20:00:00,376.5
01/01/20,22:00:00,406.8
01/02/20,00:00:00,303.8
01/02/20,02:00:00,277.6
01/02/20,04:00:00,273.8
01/02/20,06:00:00,318.8
01/02/20,08:00:00,370.9
01/02/20,10:00:00,418.1
01/02/20,12:00:00,468.8
01/02/20,14:00:00,538.5
01/02/20,16:00:00,496.3
01/02/20,18:00:00,498.3
01/02/20,20:00:00,386.0
01/02/20,22:00:00,387.3
01/03/20,00:00:00,364.6
01/03/20,02:00:00,344.0
01/03/20,04:00:00,323.1
01/03/20,06:00:00,358.1
01/03/20,08:00:00,401.5
01/03/20,10:00:00,437.4
01/03/20,12:00:00,437.5
01/03/20,14:00:00,488.3
01/03/20,16:00:00,533.2
