01/01/20,18:00:00,296.4
01/01/20,20:00:00,322.7
01/01/20,22:00:00,316.4
01/02/20,00:00:00,318.6
01/02/20,02:00:00,345.7
01/02/20,04:00:00,311.2
01/02/20,06:00:00,313.9
01/02/20,08:00:00,268.5
01/02/20,10:00:00,220.9
01/02/20,12:00:00,204.2
01/02/20,14:00:00,243.4
01/02/20,16:00:00,274.3
01/02/20,18:00:00,287.3
01/02/20,20:00:00,314.5
01/02/20,22:00:00,320.0
01/03/20,00:00:00,409.9
01/03/20,02:00:00,422.7
01/03/20,04:00:00,341.9
01/03/20,06:00:00,285.0
01/03/20,08:00:00,274.2
01/03/20,10:00:00,240.9
01/03/20,12:00:00,222.5
01/03/20,14:00:00,255.8
01/03/20,16:00:00,271.9
