01/01/20,18:00:00,376.7
01/01/20,20:00:00,315.0
01/01/20,22:00:00,301.0
01/02/20,00:00:00,252.8
01/02/20,02:00:00,257.8
01/02/20,04:00:00,253.7
01/02/20,06:00:00,333.3
01/02/20,08:00:00,459.7
01/02/20,10:00:00,500.8
01/02/20,12:00:00,507.3
01/02/20,14:00:00,512.5
01/02/20,16:00:00,433.5
01/02/20,18:00:00,372.8
01/02/20,20:00:00,298.5
01/02/20,22:00:00,302.3
01/03/20,00:00:00,306.9
01/03/20,02:00:00,260.7
01/03/20,04:00:00,338.7
01/03/20,06:00:00,388.9
01/03/20,08:00:00,479.6
01/03/20,10:00:00,522.6
01/03/20,12:00:00,554.1
01/03/20,14:00:00,441.8
01/03/20,16:00:00,403.0
