01/01/20,18:00:00,1900.8
01/01/20,20:00:00,2138.5
01/01/20,22:00:00,2085.1
01/02/20,00:00:00,1978.1
01/02/20,02:00:00,1812.9
01/02/20,04:00:00,1749.0
01/02/20,06:00:00,1662.4
01/02/20,08:00:00,1716.2
01/02/20,10:00:00,1602.1
01/02/20,12:00:00,1688.0
01/02/20,14:00:00,1740.4
01/02/20,16:00:00,1752.8
01/02/20,18:00:00,1909.6
01/02/20,20:00:00,2018.1
01/02/20,22:00:00,2054.5
01/03/20,00:00:00,1889.0
01/03/20,02:00:00,1873.4
01/03/20,04:00:00,1712.3
01/03/20,06:00:00,1670.8
01/03/20,08:00:00,1648.6
01/03/20,10:00:00,1485.7
01/03/20,12:00:00,1562.2
01/03/20,14:00:00,1612.0
01/03/20,16:00:00,1732.6
